Data*Wrocław - al. Wiśniowa (pył zawieszony PM2.5 1-godzinny)
2021-05-19,10.4,
2021-05-20,13.0,
2021-05-21,7.8,
2021-05-22,8.1,
2021-05-23,8.6,
2021-05-24,8.9,
2021-05-25,8.2,
2021-05-26,6.9,
2021-05-27,8.3,
2021-05-28,10.8,
2021-05-29,11.2,
2021-05-30,9.0,
2021-05-31,14.9,
2021-06-01,15.2,
2021-06-02,16.4,
2021-06-03,14.2,
2021-06-04,13.8,
2021-06-05,12.3,
2021-06-06,12.7,
2021-06-07,16.5,
2021-06-08,14.6,
2021-06-09,8.8,
2021-06-10,15.9,
2021-06-11,16.4,
2021-06-12,16.4,
2021-06-13,10.1,
2021-06-14,15.3,
2021-06-15,19.1,
2021-06-16,26.1,
2021-06-17,24.7,
2021-06-18,23.2,
2021-06-19,23.4,
2021-06-20,19.4,
2021-06-21,18.9,
2021-06-22,16.8,
2021-06-23,13.7,
2021-06-24,12.2,
2021-06-25,12.4,
2021-06-26,14.8,
2021-06-27,15.3,
2021-06-28,19.3,
2021-06-29,20.3,
2021-06-30,8.4,
2021-07-01,10.5,
2021-07-02,9.8,
2021-07-03,13.7,
2021-07-04,15.9,
2021-07-05,18.4,
2021-07-06,11.0,
2021-07-07,12.0,
2021-07-08,14.9,
2021-07-09,8.4,
2021-07-10,9.3,
2021-07-11,11.7,
2021-07-12,11.5,
2021-07-13,19.0,
2021-07-14,15.6,
2021-07-15,12.6,
2021-07-16,16.5,
2021-07-17,14.8,
2021-07-18,10.7,
2021-07-19,13.8,
2021-07-20,13.6,
2021-07-21,12.8,
2021-07-22,16.7,
2021-07-23,16.5,
2021-07-24,20.0,
2021-07-25,20.3,
2021-07-26,20.4,
2021-07-27,11.9,
2021-07-28,13.7,
2021-07-29,10.8,
2021-07-30,13.0,
2021-07-31,12.1,
2021-08-01,9.9,
2021-08-02,9.1,
2021-08-03,9.9,
2021-08-04,7.9,
2021-08-05,12.9,
2021-08-06,11.3,
2021-08-07,9.6,
2021-08-08,6.2,
2021-08-09,8.6,
2021-08-10,10.2,
2021-08-11,10.7,
2021-08-12,14.2,
2021-08-13,17.9,
2021-08-14,19.0,
2021-08-15,16.0,
2021-08-16,12.7,
2021-08-17,8.5,
2021-08-18,9.2,
2021-08-19,10.8,
2021-08-20,11.1,
2021-08-21,14.0,
2021-08-22,12.4,
2021-08-23,10.2,
2021-08-24,9.1,
2021-08-25,10.0,
2021-08-26,9.9,
2021-08-27,10.3,
2021-08-28,10.3,
2021-08-29,12.6,
2021-08-30,13.2,
2021-08-31,8.6,
2021-09-01,11.9,
2021-09-02,15.0,
2021-09-03,17.1,
2021-09-04,19.4,
2021-09-05,9.9,
2021-09-06,14.6,
2021-09-07,20.8,
2021-09-08,22.3,
2021-09-09,15.3,
2021-09-10,15.7,
2021-09-11,18.4,
2021-09-12,14.2,
2021-09-13,15.6,
2021-09-14,17.3,
2021-09-15,21.2,
2021-09-16,16.0,
2021-09-17,10.0,
2021-09-18,8.4,
2021-09-19,12.0,
2021-09-20,15.1,
2021-09-21,17.3,
2021-09-22,11.9,
2021-09-23,12.9,
2021-09-24,9.8,
2021-09-25,14.9,
2021-09-26,15.3,
2021-09-27,31.4,
2021-09-28,33.9,
2021-09-29,29.9,
2021-09-30,13.9,
2021-10-01,19.5,
2021-10-02,19.1,
2021-10-03,18.5,
2021-10-04,21.2,
2021-10-05,22.9,
2021-10-06,12.8,
2021-10-07,26.5,
2021-10-08,24.1,
2021-10-09,21.1,
2021-10-10,28.4,
2021-10-11,36.4,
2021-10-12,12.6,
2021-10-13,12.0,
2021-10-14,15.4,
2021-10-15,11.3,
2021-10-16,15.6,
2021-10-17,20.9,
2021-10-18,20.8,
2021-10-19,18.9,
2021-10-20,13.0,
2021-10-21,11.4,
2021-10-22,8.8,
2021-10-23,11.3,
2021-10-24,16.6,
2021-10-25,15.9,
2021-10-26,27.0,
2021-10-27,27.0,
2021-10-28,36.1,
2021-10-29,25.9,
2021-10-30,22.5,
2021-10-31,20.8,
2021-11-01,22.7,
2021-11-02,21.9,
2021-11-03,18.9,
2021-11-04,14.3,
2021-11-05,11.0,
2021-11-06,14.0,
2021-11-07,15.4,
2021-11-08,10.6,
2021-11-09,19.5,
2021-11-10,31.8,
2021-11-11,38.4,
2021-11-12,40.5,
2021-11-13,50.7,
2021-11-14,58.6,
2021-11-15,46.6,
2021-11-16,50.0,
2021-11-17,38.9,
2021-11-18,12.8,
2021-11-19,9.6,
2021-11-20,10.9,
2021-11-21,20.0,
2021-11-22,16.5,
2021-11-23,13.6,
2021-11-24,17.3,
2021-11-25,32.8,
2021-11-26,32.8,
2021-11-27,30.9,
2021-11-28,34.7,
2021-11-29,19.8,
2021-11-30,10.3,
2021-12-01,10.2,
2021-12-02,10.5,
2021-12-03,13.4,
2021-12-04,21.4,
2021-12-05,26.9,
2021-12-06,35.7,
2021-12-07,35.7,
2021-12-08,34.3,
2021-12-09,43.3,
2021-12-10,53.0,
2021-12-11,47.9,
2021-12-12,62.1,
2021-12-13,49.1,
2021-12-14,40.8,
2021-12-15,19.0,
2021-12-16,14.9,
2021-12-17,11.1,
2021-12-18,12.3,
2021-12-19,7.0,
2021-12-20,10.6,
2021-12-21,17.3,
2021-12-22,22.7,
2021-12-23,32.1,
2021-12-24,13.3,
2021-12-25,25.3,
2021-12-26,68.3,
2021-12-27,53.9,
2021-12-28,56.5,
2021-12-29,32.5,
2021-12-30,23.0,
2021-12-31,9.5,
