Data*Wrocław - al. Wiśniowa (pył zawieszony PM2.5 1-godzinny)
2019-05-11,14.7,
2019-05-12,11.7,
2019-05-13,8.9,
2019-05-14,11.4,
2019-05-15,13.4,
2019-05-16,13.6,
2019-05-17,23.3,
2019-05-18,16.3,
2019-05-19,14.0,
2019-05-20,16.2,
2019-05-21,11.7,
2019-05-22,8.4,
2019-05-23,8.8,
2019-05-24,13.8,
2019-05-25,17.4,
2019-05-26,11.2,
2019-05-27,11.9,
2019-05-28,8.5,
2019-05-29,10.1,
2019-05-30,11.4,
2019-05-31,13.7,
2019-06-01,15.3,
2019-06-02,11.9,
2019-06-03,16.6,
2019-06-04,17.0,
2019-06-05,17.8,
2019-06-06,12.8,
2019-06-07,16.8,
2019-06-08,12.5,
2019-06-09,10.7,
2019-06-10,16.8,
2019-06-11,14.1,
2019-06-12,14.0,
2019-06-13,10.9,
2019-06-14,17.4,
2019-06-15,17.3,
2019-06-16,10.5,
2019-06-17,10.0,
2019-06-18,12.2,
2019-06-19,0.0,
2019-06-20,9.8,
2019-06-21,10.7,
2019-06-22,9.6,
2019-06-23,7.9,
2019-06-24,11.0,
2019-06-25,14.0,
2019-06-26,15.5,
2019-06-27,10.1,
2019-06-28,8.9,
2019-06-29,10.3,
2019-06-30,8.2,
2019-07-01,14.7,
2019-07-02,9.6,
2019-07-03,6.8,
2019-07-04,9.2,
2019-07-05,9.3,
2019-07-06,10.6,
2019-07-07,8.7,
2019-07-08,7.2,
2019-07-09,6.3,
2019-07-10,7.3,
2019-07-11,9.9,
2019-07-12,13.0,
2019-07-13,13.8,
2019-07-14,10.0,
2019-07-15,13.3,
2019-07-16,10.6,
2019-07-17,9.6,
2019-07-18,12.1,
2019-07-19,15.7,
2019-07-20,13.4,
2019-07-21,7.6,
2019-07-22,13.1,
2019-07-23,10.7,
2019-07-24,9.1,
2019-07-25,14.4,
2019-07-26,9.7,
2019-07-27,9.7,
2019-07-28,11.7,
2019-07-29,14.4,
2019-07-30,15.4,
2019-07-31,14.7,
2019-08-01,9.7,
2019-08-02,8.9,
2019-08-03,10.0,
2019-08-04,8.4,
2019-08-05,9.2,
2019-08-06,10.2,
2019-08-07,7.5,
2019-08-08,7.9,
2019-08-09,9.8,
2019-08-10,7.4,
2019-08-11,7.4,
2019-08-12,10.5,
2019-08-13,7.5,
2019-08-14,11.1,
2019-08-15,6.9,
2019-08-16,8.6,
2019-08-17,6.5,
2019-08-18,5.3,
2019-08-19,6.9,
2019-08-20,0.0,
2019-08-21,0.0,
2019-08-22,14.9,
2019-08-23,14.3,
2019-08-24,14.1,
2019-08-25,13.6,
2019-08-26,18.2,
2019-08-27,17.0,
2019-08-28,19.1,
2019-08-29,19.4,
2019-08-30,17.5,
2019-08-31,16.2,
2019-09-01,15.5,
2019-09-02,8.5,
2019-09-03,9.6,
2019-09-04,10.4,
2019-09-05,10.1,
2019-09-06,7.5,
2019-09-07,11.4,
2019-09-08,9.2,
2019-09-09,11.4,
2019-09-10,9.5,
2019-09-11,12.9,
2019-09-12,12.9,
2019-09-13,10.1,
2019-09-14,11.7,
2019-09-15,11.1,
2019-09-16,9.3,
2019-09-17,7.9,
2019-09-18,6.7,
2019-09-19,8.3,
2019-09-20,10.3,
2019-09-21,15.1,
2019-09-22,14.8,
2019-09-23,18.3,
2019-09-24,39.8,
2019-09-25,37.4,
2019-09-26,15.0,
2019-09-27,12.3,
2019-09-28,7.7,
2019-09-29,5.6,
2019-09-30,5.2,
2019-10-01,7.3,
2019-10-02,7.7,
2019-10-03,10.1,
2019-10-04,11.9,
2019-10-05,18.0,
2019-10-06,13.5,
2019-10-07,30.1,
2019-10-08,18.5,
2019-10-09,8.9,
2019-10-10,9.5,
2019-10-11,10.6,
2019-10-12,8.2,
2019-10-13,9.6,
2019-10-14,20.6,
2019-10-15,22.8,
2019-10-16,14.5,
2019-10-17,12.0,
2019-10-18,18.6,
2019-10-19,20.1,
2019-10-20,19.4,
2019-10-21,28.4,
2019-10-22,31.2,
2019-10-23,50.9,
2019-10-24,45.9,
2019-10-25,34.7,
2019-10-26,20.9,
2019-10-27,11.3,
2019-10-28,13.3,
2019-10-29,18.3,
2019-10-30,30.8,
2019-10-31,46.1,
2019-11-01,32.6,
2019-11-02,18.4,
2019-11-03,18.3,
2019-11-04,15.4,
2019-11-05,14.9,
2019-11-06,17.4,
2019-11-07,21.8,
2019-11-08,36.0,
2019-11-09,28.2,
2019-11-10,19.5,
2019-11-11,25.0,
2019-11-12,18.0,
2019-11-13,11.9,
2019-11-14,18.4,
2019-11-15,24.7,
2019-11-16,18.0,
2019-11-17,19.8,
2019-11-18,19.0,
2019-11-19,23.5,
2019-11-20,40.0,
2019-11-21,34.1,
2019-11-22,23.8,
2019-11-23,28.6,
2019-11-24,28.2,
2019-11-25,49.1,
2019-11-26,43.9,
2019-11-27,26.9,
2019-11-28,13.9,
2019-11-29,6.9,
2019-11-30,12.1,
2019-12-01,31.8,
2019-12-02,30.2,
2019-12-03,19.7,
2019-12-04,26.1,
2019-12-05,31.9,
2019-12-06,38.5,
2019-12-07,11.0,
2019-12-08,7.4,
2019-12-09,14.7,
2019-12-10,20.0,
2019-12-11,39.4,
2019-12-12,33.5,
2019-12-13,28.9,
2019-12-14,10.6,
2019-12-15,9.8,
2019-12-16,25.5,
2019-12-17,43.0,
2019-12-18,32.5,
2019-12-19,57.0,
2019-12-20,18.8,
2019-12-21,27.3,
2019-12-22,37.3,
2019-12-23,23.7,
2019-12-24,17.0,
2019-12-25,12.5,
2019-12-26,8.6,
2019-12-27,10.4,
2019-12-28,9.2,
2019-12-29,16.2,
2019-12-30,21.5,
2019-12-31,13.7,
