Data*Wrocław - al. Wiśniowa (pył zawieszony PM2.5 1-godzinny)
2020-11-29,15.3,
2020-11-30,24.7,
2020-12-01,31.8,
2020-12-02,62.9,
2020-12-03,67.8,
2020-12-04,28.7,
2020-12-05,16.1,
2020-12-06,15.9,
2020-12-07,24.9,
2020-12-08,41.7,
2020-12-09,36.5,
2020-12-10,33.6,
2020-12-11,41.0,
2020-12-12,53.8,
2020-12-13,65.9,
2020-12-14,45.4,
2020-12-15,38.4,
2020-12-16,32.8,
2020-12-17,36.0,
2020-12-18,27.5,
2020-12-19,31.3,
2020-12-20,21.7,
2020-12-21,31.2,
2020-12-22,13.9,
2020-12-23,18.6,
2020-12-24,7.8,
2020-12-25,7.6,
2020-12-26,9.3,
2020-12-27,11.2,
2020-12-28,14.2,
2020-12-29,12.6,
2020-12-30,46.8,
2020-12-31,40.3,
